x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
14,69,0.188,0.441,0.916,0.817,0.623,0.996,0.209
15,69,0.752,0.575,0.797,0.463,0.2,0.798,0.338
16,69,0.447,0.021,0.932,0.421,0.988,0.718,0.099
17,69,0.899,0.178,0.955,0.059,0.016,0.677,0.539
18,69,0.458,0.057,0.074,0.219,0.647,0.899,0.258
19,69,0.131,0.365,0.687,0.601,0.84,0.516,0.238
20,69,0.172,0.205,0.519,0.541,0.142,0.94,0.952
21,69,0.386,0.469,0.177,0.008,0.194,0.489,0.794
22,69,0.339,0.3,0.112,0.213,0.24,0.35,0.573
23,69,0.789,0.091,0.861,0.865,0.147,0.206,0.793
24,69,0.065,0.146,0.479,0.416,0.491,0.796,0.1
25,69,0.206,0.49,0.672,0.921,0.58,0.046,0.681
26,69,0.226,0.112,0.76,0.4,0.536,0.735,0.228
27,69,0.156,0.04,0.159,0.654,0.98,0.936,0.265
28,69,0.572,0.721,0.241,0.069,0.745,0.051,0.759
29,69,0.809,0.249,0.44,0.515,0.752,0.693,0.421
30,69,0.615,0.766,0.62,0.738,0.291,0.274,0.199
31,69,0.521,0.76,0.387,0.707,0.837,0.767,0.817
32,69,0.874,0.266,0.117,0.384,0.079,0.169,0.823
33,69,0.637,0.846,0.562,0.985,0.121,0.841,0.875
34,69,0.195,0.547,0.123,0.918,0.12,0.983,0.277
35,69,0.67,0.815,0.873,0.752,0.298,0.408,0.652
36,69,0.136,0.521,0.522,0.557,0.6,0.233,0.4
37,69,0.305,0.704,0.807,0.948,0.134,0.16,0.168
38,69,0.702,0.759,0.18,0.524,0.933,0.59,0.684
39,69,0.419,0.83,0.266,0.564,0.052,0.585,0.752
40,69,0.224,0.518,0.723,0.415,0.542,0.947,0.351
41,69,0.5,0.149,0.209,0.284,0.723,0.208,0.75
42,69,0.984,0.806,0.902,0.41,0.457,0.278,0.455
43,69,0.21,0.62,0.941,0.971,0.986,0.965,0.411
44,69,0.548,0.785,0.599,0.269,0.446,0.26,0.592
45,69,0.804,0.48,0.776,0.551,0.754,0.79,0.646
46,69,0.721,0.142,0.976,0.521,0.143,0.155,0.623
47,69,0.847,0.399,0.837,0.805,0.619,0.138,0.364
48,69,0.564,0.225,0.913,0.789,0.634,0.955,0.47
49,69,0.745,0.321,0.041,0.326,0.553,0.659,0.355
50,69,0.813,0.124,0.718,0.882,0.149,0.473,0.36
51,69,0.943,0.08,0.5,0.747,0.649,0.637,0.984
52,69,0.972,0.135,0.743,0.335,0.994,0.85,0.536
53,69,0.956,0.451,0.691,0.802,0.043,0.635,0.404
54,69,0.259,0.246,0.709,0.854,0.819,0.593,0.438
55,69,0.881,0.508,0.204,0.628,0.345,0.471,0.994
56,69,0.52,0.862,0.801,0.552,0.743,0.638,0.498
57,69,0.991,0.952,0.286,0.264,0.966,0.401,0.301
58,69,0.164,0.863,0.142,0.037,0.936,0.143,0.978
59,69,0.801,0.96,0.75,0.771,0.022,0.81,0.17
60,69,0.361,0.9,0.418,0.805,0.463,0.965,0.483
61,69,0.567,0.508,0.786,0.093,0.694,0.451,0.512
62,69,0.625,0.289,0.407,0.218,0.964,0.011,0.831
63,69,0.958,0.459,0.559,0.04,0.229,0.617,0.729
64,69,0.795,0.514,0.68,0.824,0.824,0.665,0.699
65,69,0.24,0.503,0.565,0.214,0.958,0.449,0.476
66,69,0.658,0.632,0.472,0.967,0.316,0.323,0.011
67,69,0.132,0.198,0.948,0.698,0.557,0.11,0.955
68,69,0.676,0.553,0.363,0.721,0.788,0.667,0.408
69,69,0.572,0.053,0.427,0.943,0.689,0.09,0.697
70,69,0.902,0.917,0.494,0.857,0.933,0.896,0.093
71,69,0.376,0.179,0.559,0.237,0.748,0.897,0.368
72,69,0.354,0.28,0.002,0.468,0.162,0.74,0.84
73,69,0.996,0.954,0.596,0.875,0.759,0.914,0.658
74,69,0.663,0.8,0.732,0.709,0.624,0.573,0.543
75,69,0.9,0.796,0.958,0.887,0.85,0.609,0.188
76,69,0.997,0.199,0.656,0.682,0.779,0.333,0.985
77,69,0.164,0.627,0.627,0.869,0.793,0.691,0.432
78,69,0.816,0.627,0.819,0.575,0.085,0.658,0.876
79,69,0.551,0.1,0.66,0.706,0.607,0.542,0.059
80,69,0.11,0.886,0.592,0.748,0.865,0.721,0.521
81,69,0.087,0.298,0.498,0.539,0.601,0.237,0.567
82,69,0.533,0.938,0.276,0.262,0.109,0.678,0.166
83,69,0.149,0.869,0.514,0.833,0.598,0.163,0.39
84,69,0.421,0.061,0.863,0.176,0.447,0.134,0.444
85,69,0.265,0.793,0.678,0.451,0.365,0.104,0.015
86,69,0.39,0.022,0.605,0.187,0.935,0.457,0.622
87,69,0.714,0.151,0.977,0.233,0.124,0.611,0.371
88,69,0.881,0.935,0.782,0.883,0.42,0.278,0.783
89,69,0.853,0.639,0.95,0.87,0.445,0.668,0.188
90,69,0.214,0.373,0.803,0.919,0.419,0.133,0.256
91,69,0.106,0.748,0.129,0.129,0.708,0.245,0.216
92,69,0.496,0.677,0.014,0.452,0.817,0.214,0.718
93,69,0.184,0.715,0.835,0.136,0.609,0.239,0.734
94,69,0.892,0.439,0.167,0.587,0.622,0.288,0.131
95,69,0.324,0.423,0.424,0.18,0.895,0.904,0.275
96,69,0.696,0.517,0.434,0.658,0.071,0.972,0.652
97,69,0.559,0.807,0.32,0.09,0.791,0.595,0.001
98,69,0.377,0.75,0.371,0.766,0.048,0.24,0.65
99,69,0.47,0.253,0.929,0.655,0.32,0.965,0.775
100,69,0.377,0.134,0.092,0.439,0.4,0.749,0.35
101,69,0.534,0.652,0.911,0.324,0.492,0.581,0.706
102,69,0.386,0.562,0.728,0.021,0.62,0.565,0.086
103,69,0.858,0.062,0.455,0.284,0.409,0.62,0.037
104,69,0.18,0.467,0.86,0.899,0.516,0.562,0.952
105,69,0.427,0.43,0.805,0.991,0.613,0.051,0.015
106,69,0.264,0.852,0.921,0.748,0.057,0.541,0.447
107,69,0.282,0.975,0.667,0.505,0.372,0.751,0.129
108,69,0.323,0.138,0.029,0.598,0.478,0.263,0.653
109,69,0.306,0.406,0.601,0.179,0.851,0.398,0.993
110,69,0.653,0.407,0.83,0.367,0.501,0.268,0.028
111,69,0.05,0.735,0.811,0.095,0.394,0.47,0.281
112,69,0.521,0.947,0.069,0.356,0.781,0.299,0.65
113,69,0.597,0.259,0.771,0.174,0.333,0.209,0.988
114,69,0.631,0.209,0.049,0.803,0.575,0.687,0.616
115,69,0.96,0.767,0.126,0.225,0.467,0.332,0.091
116,69,0.685,0.174,0.848,0.801,0.784,0.88,0.153
117,69,0.16,0.025,0.523,0.246,0.691,0.077,0.946
0,70,0.495,0.85,0.069,0.383,0.146,0.618,0.139
1,70,0.485,0.022,0.768,0.575,0.486,0.713,0.12
2,70,0.212,0.86,0.087,1.0,0.874,0.223,0.387
3,70,0.055,0.459,0.369,0.973,0.396,0.28,0.24
4,70,0.858,0.571,0.049,0.785,0.849,0.845,0.911
5,70,0.2,0.156,0.605,0.219,0.653,0.441,0.893
6,70,0.356,0.697,0.153,0.124,0.905,0.238,0.938
7,70,0.362,0.126,0.721,0.105,0.172,0.254,0.957
8,70,0.707,0.599,0.085,0.275,0.066,0.301,0.305
9,70,0.474,0.985,0.693,0.478,0.409,0.642,0.156
10,70,0.998,0.019,0.271,0.034,0.085,0.652,0.722
11,70,0.611,0.727,0.186,0.868,0.576,0.771,0.942
12,70,0.375,0.983,0.003,0.109,0.926,0.22,0.678
13,70,0.986,0.194,0.816,0.092,0.857,0.745,0.37
14,70,0.835,0.344,0.659,0.602,0.467,0.374,0.959
15,70,0.818,0.967,0.442,0.052,0.178,0.015,0.51
16,70,0.787,0.528,0.788,0.159,0.022,0.809,0.919
17,70,0.772,0.687,0.395,0.072,0.485,0.351,0.963
18,70,0.61,0.436,0.81,0.073,0.649,0.485,0.169
19,70,0.755,0.748,0.111,0.408,0.947,0.81,0.32
20,70,0.035,0.613,0.633,0.111,0.328,0.865,0.349
21,70,0.525,0.634,0.466,0.501,0.567,0.481,0.557
22,70,0.904,0.372,0.21,0.008,0.88,0.037,0.613
23,70,0.874,0.006,0.38,0.092,0.14,0.802,0.234
24,70,0.234,0.541,0.493,0.621,0.509,0.562,0.408
25,70,0.973,0.482,0.726,0.948,0.374,0.023,0.339
26,70,0.748,0.818,0.801,0.072,0.103,0.606,0.269
27,70,0.787,0.483,0.454,0.707,0.205,0.497,0.244
28,70,0.294,0.779,0.733,0.79,0.407,0.565,0.179
29,70,0.371,0.322,0.515,0.675,0.653,0.26,0.828
30,70,0.887,0.479,0.471,0.92,0.542,0.361,0.046
31,70,0.055,0.321,0.405,0.235,0.79,0.846,0.738
32,70,0.865,0.439,0.239,0.125,0.441,0.037,0.484
33,70,0.309,0.153,0.894,0.123,0.419,0.087,0.926
34,70,0.777,0.939,0.634,0.974,0.457,0.435,0.368
35,70,0.946,0.175,0.534,0.953,0.122,0.411,0.511
36,70,0.657,0.304,0.827,0.938,0.83,0.172,0.757
37,70,0.49,0.392,0.544,0.283,0.13,0.446,0.485
38,70,0.846,0.469,0.094,0.289,0.018,0.838,0.546
39,70,0.362,0.426,0.86,0.628,0.539,0.694,0.63
40,70,0.219,0.799,0.769,0.753,0.485,0.292,0.78
41,70,0.944,0.374,0.122,0.77,0.943,0.705,0.0
42,70,0.89,0.08,0.458,0.18,0.854,0.394,0.1
43,70,0.495,0.969,0.105,0.592,0.643,0.451,0.469
44,70,0.893,0.97,0.081,0.456,0.779,0.122,0.319
45,70,0.939,0.613,0.668,0.677,0.887,0.916,0.912
46,70,0.842,0.399,0.653,0.119,0.732,0.034,0.274
47,70,0.759,0.842,0.464,0.345,0.377,0.181,0.239
48,70,0.94,0.223,0.096,0.869,0.461,0.252,0.849
49,70,0.283,0.944,0.266,0.685,0.306,0.268,0.374
50,70,0.437,0.736,0.603,0.744,0.716,0.664,0.742
51,70,0.373,0.003,0.633,0.209,0.599,0.706,0.182
52,70,0.398,0.83,0.208,0.142,0.954,0.34,0.779
53,70,0.011,0.431,0.964,0.581,0.235,0.053,0.118
54,70,0.877,0.076,0.287,0.565,0.31,0.583,0.134
55,70,0.883,0.162,0.114,0.006,0.843,0.891,0.464
56,70,0.004,0.637,0.735,0.945,0.954,0.272,0.045
57,70,0.976,0.051,0.126,0.327,0.504,0.29,0.787
58,70,0.612,0.512,0.37,0.673,0.822,0.13,0.472
59,70,0.299,0.965,0.275,0.827,0.373,0.209,0.85
60,70,0.425,0.68,0.703,0.685,0.225,0.665,0.896
61,70,0.048,0.06,0.67,0.014,0.33,0.265,0.369
62,70,0.09,0.795,0.12,0.599,0.914,0.477,0.741
63,70,0.571,0.139,0.205,0.575,0.895,0.833,0.758
64,70,0.111,0.016,0.39,0.207,0.407,0.186,0.761
65,70,0.041,0.198,0.906,0.259,0.405,0.374,0.151
66,70,0.79,0.031,0.595,0.534,0.534,0.874,0.712
67,70,0.114,0.103,0.045,0.143,0.446,0.649,0.12
68,70,0.104,0.121,0.222,0.009,0.209,0.78,0.903
69,70,0.103,0.331,0.667,0.713,0.907,0.871,0.565
70,70,0.158,0.44,0.398,0.543,0.79,0.885,0.216
71,70,0.418,0.414,0.923,0.951,0.546,0.804,0.674
72,70,0.101,0.352,0.939,0.086,0.833,0.847,0.157
73,70,0.336,0.627,0.815,0.589,0.017,0.271,0.425
74,70,0.672,0.594,0.159,0.387,0.996,0.321,0.982
75,70,0.015,0.376,0.339,0.955,0.699,0.209,0.666
76,70,0.157,0.906,0.551,0.786,0.936,0.073,0.0
77,70,0.618,0.975,0.151,0.525,0.091,0.22,0.894
78,70,0.298,0.594,0.902,0.292,0.856,0.018,0.718
79,70,0.098,0.785,0.023,0.24,0.893,0.287,0.164
80,70,0.714,0.226,0.278,0.24,0.054,0.248,0.494
81,70,0.36,0.327,0.146,0.845,0.291,0.662,0.77
82,70,0.311,0.001,0.507,0.613,0.772,0.75,0.737
83,70,0.692,0.5,0.542,0.897,0.026,0.471,0.125
84,70,0.64,0.398,0.639,0.888,0.237,0.999,0.026
85,70,0.965,0.798,0.655,0.839,0.614,0.519,0.627
86,70,0.757,0.417,0.392,0.748,0.035,0.247,0.634
87,70,0.412,0.951,0.414,0.272,0.096,0.982,0.364
88,70,0.881,0.267,0.149,0.783,0.031,0.147,0.655
89,70,0.275,0.244,0.148,0.786,0.975,0.567,0.311
90,70,0.698,0.745,0.631,0.156,0.661,0.716,0.75
91,70,0.135,0.533,0.473,0.021,0.917,0.466,0.335
92,70,0.472,0.667,0.281,0.909,0.796,0.495,0.105
93,70,0.941,0.113,0.258,0.153,0.428,0.269,0.04
94,70,0.884,0.338,0.464,0.503,0.953,0.973,0.448
95,70,0.815,0.498,0.425,0.545,0.016,0.248,0.254
96,70,0.082,0.843,0.071,0.884,0.297,0.708,0.337
97,70,0.682,0.446,0.071,0.279,0.473,0.22,0.473
98,70,0.551,0.475,0.841,0.808,0.406,0.377,0.351
99,70,0.226,0.538,0.784,0.513,0.035,0.463,0.633
100,70,0.878,0.25,0.782,0.17,0.316,0.121,0.24
101,70,0.477,0.125,0.344,0.656,0.275,0.473,0.158
102,70,0.442,0.414,0.721,0.517,0.715,0.353,0.426
103,70,0.839,0.475,0.072,0.623,0.833,0.735,0.613
104,70,0.303,0.897,0.371,0.243,0.807,0.376,0.319
105,70,0.425,0.88,0.697,0.998,0.194,0.641,0.272
106,70,0.631,0.958,0.405,0.766,0.455,0.743,0.072
107,70,0.084,0.288,0.461,0.106,0.768,0.103,0.034
108,70,0.879,0.378,0.063,0.233,0.118,0.751,0.113
109,70,0.515,0.226,0.691,0.836,0.136,0.533,0.682
110,70,0.366,0.706,0.033,0.546,0.494,0.859,0.263
111,70,0.621,0.431,0.257,0.576,0.586,0.704,0.789
112,70,0.222,0.173,0.769,0.525,0.822,0.726,0.627
113,70,0.713,0.859,0.367,0.66,0.694,0.459,0.071
114,70,0.114,0.93,0.439,0.171,0.451,0.626,0.454
115,70,0.808,0.74,0.859,0.942,0.564,0.344,0.275
116,70,0.977,0.513,0.116,0.243,0.602,0.546,0.818
117,70,0.266,0.386,0.765,0.226,0.758,0.646,0.439
0,71,0.025,0.138,0.521,0.626,0.472,0.691,0.804
1,71,0.327,0.345,0.688,0.76,0.548,0.412,0.202
2,71,0.677,0.649,0.342,0.441,0.615,0.095,0.499
3,71,0.085,0.396,0.332,0.556,0.531,0.531,0.279
4,71,0.273,0.172,0.858,0.025,0.974,0.542,0.648
5,71,0.005,0.423,0.91,0.725,0.648,0.697,0.891
6,71,0.696,0.694,0.433,0.684,0.475,0.939,0.773
7,71,0.446,0.39,0.249,0.364,0.166,0.768,0.835
8,71,0.293,0.18,0.197,0.671,0.016,0.247,0.157
9,71,0.096,0.07,0.367,0.707,0.608,0.744,0.056
10,71,0.392,0.66,0.106,0.743,0.919,0.769,0.865
11,71,0.255,0.064,0.054,0.686,0.437,0.46,0.997
12,71,0.362,0.043,0.113,0.001,0.479,0.906,0.37
13,71,0.703,0.616,0.229,0.922,0.657,0.543,0.917
14,71,0.875,0.103,0.749,0.763,0.886,0.08,0.196
15,71,0.519,0.835,0.319,0.292,0.105,0.365,0.867
16,71,0.006,0.956,0.023,0.379,0.023,0.713,0.213
17,71,0.667,0.341,0.399,0.612,0.842,0.762,0.208
18,71,0.714,0.534,0.191,0.06,0.735,0.638,0.114
19,71,0.119,0.956,0.806,0.275,0.568,0.668,0.301
20,71,0.336,0.549,0.886,0.956,0.474,0.279,0.046
21,71,0.981,0.597,0.675,0.087,0.079,0.1,0.404
22,71,0.228,0.394,0.92,0.476,0.063,0.817,0.252
23,71,0.69,0.91,0.691,0.944,0.944,0.486,0.492
24,71,0.384,0.167,0.503,0.198,0.199,0.351,0.602
25,71,0.93,0.294,0.448,0.728,0.258,0.979,0.219
26,71,0.044,0.775,0.401,0.837,0.291,0.727,0.628
27,71,0.348,0.822,0.065,0.521,0.078,0.379,0.256
28,71,0.302,0.879,0.15,0.053,0.592,0.979,0.25
29,71,0.431,0.362,0.824,0.266,0.652,0.062,0.913
30,71,0.955,0.859,0.093,0.777,0.11,0.441,0.142
31,71,0.553,0.871,0.848,0.733,0.893,0.686,0.849
32,71,0.599,0.192,0.498,0.084,0.087,0.119,0.318
33,71,0.816,0.729,0.287,0.182,0.003,0.468,0.672
34,71,0.182,0.389,0.593,0.794,0.293,0.302,0.41
35,71,0.118,0.675,0.797,0.928,0.458,0.954,0.912
36,71,0.932,0.908,0.626,0.926,0.054,0.708,0.253
37,71,0.252,0.899,0.086,0.024,0.843,0.664,0.75
38,71,0.365,0.405,0.442,0.922,0.615,0.646,0.103
39,71,0.892,0.709,0.393,0.252,0.37,0.585,0.837
40,71,0.043,0.156,0.876,0.539,0.786,0.5,0.645
41,71,0.363,0.856,0.033,0.976,0.964,0.589,0.639
42,71,0.711,0.561,0.735,0.096,0.156,0.49,0.736
43,71,0.557,0.677,0.684,0.554,0.458,0.667,0.953
44,71,0.421,0.437,0.571,0.995,0.058,0.009,0.052
45,71,0.615,0.027,0.969,0.203,0.166,0.491,0.62
46,71,0.689,0.943,0.132,0.159,0.95,0.576,0.257
47,71,0.526,0.128,0.156,0.93,0.17,0.259,0.444
48,71,0.775,0.774,0.743,0.234,0.851,0.675,0.267
49,71,0.315,0.716,0.793,0.796,0.744,0.331,0.414
50,71,0.941,0.951,0.866,0.643,0.811,0.737,0.762
51,71,0.141,0.176,0.357,0.004,0.83,0.85,0.066
52,71,0.09,0.133,0.94,0.041,0.743,0.942,0.388
53,71,0.254,0.426,0.379,0.975,0.947,0.832,0.429
54,71,0.298,0.32,0.699,0.027,0.556,0.942,0.709
55,71,0.445,0.591,0.432,0.028,0.737,0.595,0.627
56,71,0.594,0.866,0.324,0.216,0.519,0.154,0.982
57,71,0.518,0.076,0.927,0.185,0.685,0.511,0.658
58,71,0.307,0.108,0.396,0.103,0.781,0.802,0.744
59,71,0.058,0.053,0.679,0.198,0.912,0.273,0.142
60,71,0.025,0.964,0.771,0.395,0.58,0.174,0.231
61,71,0.941,0.115,0.065,0.361,0.661,0.005,0.737
62,71,0.667,0.711,0.585,0.652,0.568,0.106,0.683
63,71,0.609,0.674,0.853,0.329,0.268,0.488,0.251
64,71,0.086,0.707,0.271,0.954,0.813,0.418,0.277
65,71,0.209,0.383,0.075,0.602,0.321,0.518,0.644
66,71,0.526,0.107,0.795,0.711,0.984,0.729,0.045
67,71,0.436,0.408,0.872,0.947,0.209,0.062,0.809
68,71,0.072,0.054,0.471,0.747,0.667,0.403,0.461
69,71,0.288,0.634,0.754,0.527,0.767,0.544,0.041
70,71,0.099,0.539,0.676,0.9,0.492,0.236,0.005
71,71,0.96,0.105,0.127,0.592,0.973,0.201,0.466
72,71,0.091,0.138,0.174,0.819,0.941,0.172,0.441
73,71,0.186,0.479,0.644,0.626,0.014,0.664,0.863
74,71,0.196,0.563,0.453,0.618,0.359,0.608,0.134
75,71,0.547,0.301,0.917,0.993,0.968,0.956,0.616
76,71,0.239,0.176,0.948,0.797,0.624,0.558,0.97
77,71,0.605,0.103,0.797,0.493,0.342,0.511,0.327
78,71,0.657,0.205,0.131,0.776,0.935,0.274,0.77
79,71,0.651,0.332,0.857,0.339,0.562,0.519,0.593
80,71,0.679,0.825,0.854,0.213,0.05,0.434,0.46
81,71,0.431,0.967,0.821,0.275,0.952,0.655,0.84
82,71,0.157,0.766,0.331,0.668,0.963,0.814,0.369
83,71,0.163,0.434,0.434,0.82,0.87,0.365,0.358
84,71,0.59,0.906,0.888,0.044,0.577,0.09,0.918
85,71,0.917,0.138,0.417,0.431,0.76,0.762,0.048
86,71,0.522,0.666,0.562,0.393,0.42,0.039,0.351
87,71,0.512,0.09,0.456,0.872,0.507,0.126,0.024
88,71,0.96,0.643,0.354,0.655,0.686,0.325,0.221
89,71,0.242,0.62,0.481,0.64,0.176,0.568,0.527
90,71,0.42,0.887,0.956,0.058,0.109,0.346,0.785
91,71,0.46,0.979,0.924,0.383,0.476,0.714,0.359
92,71,0.336,0.376,0.782,0.04,0.678,0.748,0.548
93,71,0.63,0.51,0.507,0.987,0.321,0.511,0.313
94,71,0.426,0.589,0.991,0.675,0.491,0.474,0.235
95,71,0.001,0.169,0.107,0.3,0.773,0.961,0.38
96,71,0.972,0.1,0.3,0.927,0.834,0.039,0.752
97,71,0.248,0.183,0.433,0.534,0.676,0.342,0.217
98,71,0.245,0.181,0.718,0.09,0.089,0.774,0.283
99,71,0.4,0.934,0.301,0.034,0.788,0.048,0.323
100,71,0.335,0.904,0.246,0.946,0.933,0.517,0.59
101,71,0.504,0.373,0.008,0.37,0.432,0.92,0.27
102,71,0.324,0.081,0.869,0.391,0.274,0.071,0.663
103,71,0.365,0.388,0.013,0.229,0.81,0.872,0.968
104,71,0.492,0.043,0.291,0.472,0.822,0.45,0.439
105,71,0.701,0.535,0.072,0.419,0.165,0.78,0.663
106,71,0.741,0.947,0.675,0.026,0.062,0.147,0.892
107,71,0.993,0.651,0.312,0.65,0.652,0.131,0.314
108,71,0.523,0.246,0.929,0.616,0.787,0.393,0.073
109,71,0.747,0.674,0.973,0.096,0.106,0.947,0.396
110,71,0.528,0.281,0.65,0.405,0.161,0.778,0.155
111,71,0.477,0.447,0.163,0.346,0.113,0.389,0.61
112,71,0.368,0.398,0.14,0.128,0.3,0.694,0.486
113,71,0.811,0.38,0.868,0.272,0.49,0.05,0.6
114,71,0.576,0.545,0.575,0.034,0.017,0.591,0.17
115,71,0.365,0.958,0.062,0.201,0.553,0.043,0.449
116,71,0.897,0.151,0.874,0.391,0.07,0.735,0.348
117,71,0.811,0.793,0.506,0.865,0.714,0.931,0.299
0,72,0.633,0.513,0.689,0.194,0.433,0.632,0.517
1,72,0.662,0.764,0.356,0.138,0.64,0.572,0.374
2,72,0.372,0.061,0.147,0.19,0.973,0.78,0.768
3,72,0.509,0.391,0.31,0.295,0.186,0.067,0.446
4,72,0.877,0.749,0.886,0.812,0.855,0.194,0.622
5,72,0.748,0.907,0.556,0.772,0.502,0.24,0.622
6,72,0.87,0.67,0.015,0.819,0.081,0.071,0.095
7,72,0.569,0.261,0.135,0.831,0.387,0.346,0.23
8,72,0.341,0.859,0.89,0.134,0.412,0.547,0.289
9,72,0.482,0.579,0.718,0.269,0.675,0.819,0.393
10,72,0.653,0.367,0.981,0.422,0.68,0.021,0.854
11,72,0.925,0.152,0.755,0.821,0.573,0.462,0.625
12,72,0.039,0.924,0.466,0.761,0.008,0.544,0.025
13,72,0.494,0.441,0.312,0.058,0.379,0.559,0.149
14,72,0.57,0.776,0.004,0.133,0.146,0.704,0.99
15,72,0.747,0.672,0.291,0.539,0.643,0.012,0.341
16,72,0.056,0.866,0.427,0.138,0.082,0.134,0.444
17,72,0.478,0.598,0.324,0.788,0.495,0.335,0.84
18,72,0.192,0.55,0.004,0.805,0.092,0.919,0.422
19,72,0.731,0.896,0.907,0.581,0.441,0.272,0.465
20,72,0.636,0.71,0.552,0.441,0.351,0.366,0.154
21,72,0.656,0.895,0.098,0.76,0.823,0.363,0.754
22,72,0.703,0.149,0.238,0.411,0.153,0.933,0.111
23,72,0.627,0.23,0.148,0.807,0.176,0.329,0.791
24,72,0.811,0.552,0.118,0.508,0.545,0.254,0.629
25,72,0.237,0.579,0.159,0.354,0.028,0.158,0.771
26,72,0.222,0.55,0.745,0.6,0.277,0.944,0.832
27,72,0.002,0.528,0.049,0.939,0.241,0.091,0.339
28,72,0.041,0.342,0.174,0.066,0.034,0.837,0.979
29,72,0.07,0.524,0.391,0.166,0.161,0.567,0.068
30,72,0.594,0.368,0.772,0.979,0.765,0.28,0.856
31,72,0.665,0.901,0.899,0.09,0.74,0.026,0.402
32,72,0.783,0.558,0.798,0.873,0.479,0.722,0.557
33,72,0.58,0.218,0.252,0.587,0.951,0.368,0.8
34,72,0.501,0.49,0.463,0.513,0.274,0.915,0.379
35,72,0.787,0.388,0.661,0.459,0.013,0.278,0.807
36,72,0.3,0.114,0.612,0.713,0.808,0.534,0.77
37,72,0.903,0.456,0.821,0.937,0.925,0.007,0.543
38,72,0.742,0.846,0.95,0.567,0.308,0.455,0.315
39,72,0.921,0.36,0.619,0.426,0.064,0.942,0.398
40,72,0.194,0.105,0.717,0.889,0.843,0.99,0.041
41,72,0.518,0.958,0.671,0.458,0.043,0.137,0.215
42,72,0.793,0.331,0.363,0.45,0.176,0.545,0.771
43,72,0.405,0.583,0.002,0.665,0.087,0.67,0.466
44,72,0.911,0.485,0.783,0.736,0.368,0.491,0.145
45,72,0.27,0.761,0.262,0.957,0.65,0.776,0.975
46,72,0.798,0.219,0.123,0.656,0.583,0.612,0.378
47,72,0.999,0.506,0.713,0.091,0.175,0.476,0.428
48,72,0.965,0.422,0.404,0.779,0.451,0.446,0.859
49,72,0.545,0.679,0.718,0.588,0.023,0.801,0.529
50,72,0.86,0.6,0.114,0.086,0.356,0.606,0.248
51,72,0.049,0.836,0.887,0.02,0.512,0.647,0.367
52,72,0.193,0.039,0.876,0.024,0.79,0.415,0.847
53,72,0.175,0.761,0.122,0.015,0.892,0.387,0.136
54,72,0.058,0.616,0.622,0.13,0.967,0.04,0.67
55,72,0.292,0.425,0.359,0.574,0.267,0.994,0.489
56,72,0.318,0.388,0.269,0.003,0.834,0.228,0.656
57,72,0.604,0.868,0.294,0.871,0.558,0.765,0.683
58,72,0.91,0.055,0.768,0.285,0.374,0.769,0.95
59,72,0.149,0.055,0.983,0.794,0.37,0.929,0.805
60,72,0.715,0.527,0.63,0.417,0.232,0.929,0.62
61,72,0.931,0.509,0.283,0.225,0.919,0.144,0.134
62,72,0.796,0.971,0.037,0.433,0.729,0.666,0.215
63,72,0.317,0.948,0.329,0.348,0.39,0.443,0.794
64,72,0.749,0.427,0.863,0.348,0.519,0.005,0.965
65,72,0.501,0.31,0.733,0.201,0.19,0.594,0.114
66,72,0.702,0.399,0.592,0.645,0.13,0.467,0.104
67,72,0.136,0.834,0.35,0.001,0.571,0.919,0.533
68,72,0.877,0.536,0.51,0.544,0.586,0.741,0.714
69,72,0.288,0.214,0.633,0.689,0.08,0.68,0.094
70,72,0.752,0.391,0.091,0.46,0.237,0.36,0.353
71,72,0.424,0.514,0.594,0.055,0.606,0.962,0.963
72,72,0.343,0.382,0.817,0.131,0.241,0.407,0.704
73,72,0.934,0.049,0.554,0.991,0.976,0.526,0.265
74,72,0.488,0.542,0.893,0.1,0.817,0.982,0.216
75,72,0.081,0.663,0.353,0.255,0.694,0.729,0.04
76,72,0.935,0.735,0.346,0.122,0.889,0.485,0.172
77,72,0.384,0.836,0.897,0.526,0.713,0.179,0.95
78,72,0.805,0.487,0.87,0.913,0.803,0.519,0.529
79,72,0.727,0.374,0.357,0.13,0.343,0.353,0.808
80,72,0.637,0.861,0.082,0.312,0.284,0.864,0.283
81,72,0.831,0.055,0.212,0.62,0.989,0.369,0.809
82,72,0.031,0.221,0.308,0.497,0.355,0.555,0.714
83,72,0.991,0.849,0.29,0.746,0.371,0.664,0.43
84,72,0.737,0.851,0.315,0.655,0.609,0.792,0.459
85,72,0.884,0.3,0.137,0.068,0.834,0.551,0.329
86,72,0.387,0.196,0.038,0.296,0.432,0.42,0.347
87,72,0.185,0.129,0.495,0.065,0.088,0.433,0.901
88,72,0.439,0.785,0.193,0.799,0.848,0.668,0.767
89,72,0.883,0.044,0.095,0.135,0.491,0.999,0.49
90,72,0.212,0.433,0.292,0.369,0.443,0.239,0.391
91,72,0.654,0.192,0.913,0.208,0.727,0.786,0.604
92,72,0.327,0.222,0.025,0.915,0.661,0.583,0.217
93,72,0.669,0.411,0.468,0.768,0.905,0.836,0.521
94,72,0.127,0.653,0.081,0.55,0.808,0.954,0.869
95,72,0.327,0.823,0.463,0.565,0.407,0.573,0.696
