x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
31,55,0.434,0.869,0.903,0.272,0.214,0.438,0.74
32,55,0.846,0.951,0.691,0.021,0.213,0.261,0.966
33,55,0.375,0.731,0.43,0.823,0.875,0.879,0.772
34,55,0.134,0.552,0.418,0.283,0.254,0.272,0.265
35,55,0.835,0.532,0.223,0.618,0.209,0.372,0.397
36,55,0.456,0.657,0.14,0.59,0.079,0.878,0.007
37,55,0.114,0.626,0.556,0.947,0.786,0.063,0.46
38,55,0.896,0.197,0.918,0.69,0.876,0.063,0.115
39,55,0.825,0.903,0.324,0.673,0.741,0.142,0.658
40,55,0.395,0.792,0.955,0.046,0.685,0.221,0.497
41,55,0.476,0.716,0.61,0.712,0.386,0.839,0.53
42,55,0.847,0.176,0.229,0.019,0.001,0.759,0.547
43,55,0.988,0.245,0.127,0.027,0.847,0.286,0.155
44,55,0.228,0.154,0.719,0.856,0.945,0.159,0.019
45,55,0.342,0.539,0.789,0.085,0.853,0.995,0.627
46,55,0.76,0.426,0.421,0.402,0.025,0.37,0.999
47,55,0.043,0.099,0.942,0.852,0.392,0.01,0.678
48,55,0.537,0.374,0.202,0.924,0.917,0.114,0.398
49,55,0.325,0.442,0.28,0.61,0.463,0.168,0.622
50,55,0.196,0.317,0.253,0.862,0.086,0.442,0.018
51,55,0.48,0.317,0.437,0.612,0.858,0.374,0.342
52,55,0.865,0.442,0.118,0.672,0.987,0.691,0.313
53,55,0.054,0.796,0.49,0.176,0.6,0.902,0.252
54,55,0.859,0.251,0.86,0.407,0.069,0.474,0.749
55,55,0.054,0.412,0.855,0.413,0.051,0.306,0.435
56,55,0.675,0.703,0.7,0.299,0.919,0.107,0.505
57,55,0.94,0.658,0.129,0.301,0.065,0.831,0.79
58,55,0.213,0.823,0.707,0.68,0.227,0.708,0.009
59,55,0.438,0.652,0.2,0.34,0.949,0.791,0.988
61,55,0.298,0.821,0.341,0.323,0.295,0.605,0.167
62,55,0.223,0.233,0.685,0.926,0.693,0.815,0.522
63,55,0.876,0.927,0.729,0.84,0.748,0.722,0.993
64,55,0.049,0.872,0.628,0.088,0.54,0.355,0.923
65,55,0.109,0.66,0.794,0.031,0.611,0.479,0.516
66,55,0.266,0.724,0.929,0.94,0.287,0.783,0.217
67,55,0.674,0.437,0.785,0.195,0.6,0.931,0.504
68,55,0.558,0.86,0.699,0.267,0.536,0.72,0.806
69,55,0.314,0.652,0.222,0.217,0.874,0.428,0.02
70,55,0.455,0.725,0.332,0.503,0.297,0.18,0.409
71,55,0.257,0.318,0.503,0.52,0.662,0.891,0.746
72,55,0.321,0.92,0.106,0.646,0.845,0.736,0.901
73,55,0.237,0.651,0.577,0.216,0.317,0.895,0.084
74,55,0.202,0.527,0.628,0.483,0.058,0.088,0.133
75,55,0.643,0.248,0.1,0.327,0.633,0.042,0.518
76,55,0.628,0.47,0.906,0.545,0.622,0.612,0.518
77,55,0.663,0.171,0.557,0.214,0.109,0.94,0.678
78,55,0.138,0.105,0.817,0.958,0.608,0.81,0.38
79,55,0.353,0.832,0.872,0.013,0.669,0.967,0.686
80,55,0.133,0.735,0.811,0.824,0.981,0.221,0.346
81,55,0.671,0.524,0.976,0.166,0.94,0.212,0.642
82,55,0.256,0.411,0.397,0.66,0.377,0.988,0.442
83,55,0.204,0.066,0.364,0.616,0.06,0.404,0.44
84,55,0.725,0.724,0.726,0.533,0.211,0.53,0.264
85,55,0.523,0.528,0.765,0.157,0.216,0.554,0.886
86,55,0.041,0.86,0.609,0.147,0.987,0.301,0.214
87,55,0.709,0.246,0.074,0.52,0.075,0.437,0.723
88,55,0.273,0.097,0.736,0.836,0.164,0.788,0.696
95,55,0.341,0.846,0.809,0.08,0.894,0.565,0.315
96,55,0.948,0.144,0.055,0.18,0.656,0.282,0.177
97,55,0.898,0.527,0.969,0.182,0.107,0.799,0.09
103,55,0.869,0.431,0.379,0.966,0.445,0.06,0.4
104,55,0.397,0.651,0.956,0.05,0.108,0.502,0.725
105,55,0.157,0.597,0.278,0.438,0.072,0.668,0.098
106,55,0.525,0.689,0.861,0.526,0.301,0.176,0.546
107,55,0.129,0.991,0.419,0.686,0.52,0.881,0.866
108,55,0.434,0.811,1.0,0.841,0.647,0.477,0.413
109,55,0.55,0.723,0.202,0.93,0.061,0.12,0.706
110,55,0.282,0.917,0.9,0.323,0.591,0.1,0.159
111,55,0.832,0.901,0.813,0.446,0.311,0.141,0.59
114,55,0.674,0.345,0.171,0.816,0.546,0.269,0.855
115,55,0.853,0.881,0.905,0.426,0.851,0.648,0.3
116,55,0.778,0.156,0.891,0.02,0.734,0.707,0.868
120,55,0.412,0.398,0.324,0.034,0.406,0.69,0.632
122,55,0.829,0.678,0.177,0.721,0.802,0.435,0.383
123,55,0.459,0.564,0.558,0.489,0.314,0.2,0.111
124,55,0.949,0.914,0.046,0.941,0.733,0.419,0.286
1,56,0.317,0.605,0.263,0.17,0.912,0.272,0.65
4,56,0.401,0.178,0.389,0.819,0.93,0.192,1.0
5,56,0.036,0.267,0.777,0.152,0.815,0.181,0.588
6,56,0.922,0.195,0.528,0.958,0.869,0.055,0.435
7,56,0.044,0.094,0.557,0.606,0.797,0.259,0.438
8,56,0.877,0.555,0.674,0.954,0.577,0.131,0.395
9,56,0.461,0.086,0.903,0.819,0.824,0.688,0.078
10,56,0.481,0.291,0.579,0.435,0.445,0.95,0.112
11,56,0.237,0.052,0.396,0.268,0.848,0.66,0.874
12,56,0.316,0.141,0.556,0.125,0.506,0.191,0.198
13,56,0.218,0.873,0.54,0.185,0.924,0.186,0.535
14,56,0.837,0.368,0.278,0.983,0.903,0.357,0.928
15,56,0.578,0.907,0.452,0.711,0.875,0.33,0.842
16,56,0.708,0.589,0.629,0.959,0.892,0.933,0.399
17,56,0.564,0.128,0.057,0.005,0.793,0.702,0.906
18,56,0.721,0.535,0.499,0.197,0.3,0.555,0.786
19,56,0.58,0.635,0.14,0.326,0.872,0.491,0.333
20,56,0.678,0.444,0.126,0.484,0.067,0.724,0.606
21,56,0.024,0.438,0.932,0.075,0.474,0.17,0.817
22,56,0.769,0.043,0.586,0.498,0.355,0.074,0.052
23,56,0.609,0.274,0.212,0.593,0.168,0.558,0.259
24,56,0.554,0.467,0.187,0.65,0.247,0.444,0.625
25,56,0.977,0.662,0.317,0.204,0.319,0.004,0.742
26,56,0.327,0.395,0.493,0.552,0.406,0.203,0.923
27,56,0.432,0.522,0.012,0.984,0.426,0.764,0.703
28,56,0.033,0.347,0.273,0.314,0.907,0.527,0.489
29,56,0.26,0.901,0.48,0.451,0.173,0.405,0.464
30,56,0.157,0.454,0.801,0.606,0.204,0.962,0.034
31,56,0.361,0.177,0.501,0.061,0.298,0.875,0.761
32,56,0.284,0.307,0.581,0.265,0.819,0.536,0.729
33,56,0.483,0.582,0.013,0.199,0.168,0.777,0.303
34,56,0.999,0.686,0.416,0.259,0.784,0.228,0.672
35,56,0.677,0.743,0.54,0.043,0.308,0.267,0.307
36,56,0.786,0.88,0.784,0.877,0.489,0.703,0.169
37,56,0.596,0.542,0.964,0.365,0.458,0.858,0.768
38,56,0.057,0.17,0.923,0.936,0.199,0.742,0.094
39,56,0.475,0.869,0.75,0.881,0.026,0.767,0.663
40,56,0.734,0.209,0.026,0.753,0.241,0.104,0.173
41,56,0.473,0.035,0.119,0.353,0.93,0.776,0.8
42,56,0.864,0.007,0.423,0.82,0.828,0.916,0.545
43,56,0.49,0.202,0.277,0.304,0.81,0.848,0.508
44,56,0.107,0.097,0.445,0.552,0.298,0.888,0.353
45,56,1.0,0.786,0.128,0.107,0.001,0.48,0.801
46,56,0.386,0.131,0.217,0.307,0.6,0.018,0.846
47,56,0.142,0.906,0.538,0.71,0.117,0.592,0.393
48,56,0.327,0.717,0.538,0.171,0.038,0.512,0.028
49,56,0.517,0.419,0.706,0.211,0.986,0.083,0.781
50,56,0.305,0.557,0.861,0.055,0.267,0.474,0.863
51,56,0.113,0.409,0.649,0.196,0.58,0.473,0.477
52,56,0.078,0.868,0.797,0.121,0.799,0.158,0.691
53,56,0.379,0.197,0.491,0.628,0.427,0.769,0.276
54,56,0.569,0.775,0.033,0.102,0.276,0.285,0.571
55,56,0.679,0.37,0.972,0.191,0.152,0.412,0.96
56,56,0.778,0.288,0.418,0.713,0.214,0.515,0.823
57,56,0.242,0.211,0.156,0.176,0.355,0.844,0.927
58,56,0.056,0.815,0.916,0.426,0.473,0.202,0.084
60,56,0.985,0.39,0.652,0.876,0.0,0.566,0.357
61,56,0.066,0.274,0.138,0.873,0.824,0.614,0.251
62,56,0.975,0.921,0.219,0.192,0.759,0.093,0.099
63,56,0.156,0.696,0.702,0.038,0.964,0.633,0.586
64,56,0.733,0.216,0.294,0.285,0.925,0.364,0.071
65,56,0.288,0.777,0.399,0.36,0.951,0.889,0.701
66,56,0.407,0.237,0.457,0.583,0.771,0.772,0.378
67,56,0.1,0.329,0.338,0.735,0.144,0.177,0.29
68,56,0.624,0.511,0.529,0.624,0.557,0.02,0.372
69,56,0.705,0.125,0.078,0.442,0.513,0.029,0.19
70,56,0.603,0.297,0.101,0.706,0.773,0.618,0.651
71,56,0.668,0.932,0.589,0.673,0.594,0.558,0.394
72,56,0.116,0.156,0.043,0.95,0.804,0.19,0.464
73,56,0.437,0.376,0.684,0.098,0.536,0.777,0.252
74,56,0.637,0.364,0.586,0.378,0.279,0.86,0.865
75,56,0.11,0.117,0.247,0.458,0.665,0.41,0.843
76,56,0.476,0.043,0.082,0.636,0.636,0.705,0.402
77,56,0.815,0.571,0.792,0.579,0.454,0.848,0.937
78,56,0.057,0.476,0.378,0.994,0.687,0.165,0.884
79,56,0.798,0.352,0.135,0.028,0.806,0.393,0.82
80,56,0.861,0.055,0.079,0.12,0.073,0.245,0.523
81,56,0.26,0.378,0.933,0.882,0.563,0.482,0.315
82,56,0.098,0.928,0.715,0.601,0.367,0.768,0.325
83,56,0.273,0.134,0.467,0.234,0.567,0.43,0.531
84,56,0.326,0.573,0.631,0.395,0.742,0.295,0.97
85,56,0.349,0.728,0.773,0.683,0.241,0.858,0.922
86,56,0.542,0.543,0.349,0.099,0.59,0.251,0.607
87,56,0.218,0.15,0.177,0.571,0.308,0.227,0.518
92,56,0.216,0.18,0.17,0.925,0.346,0.358,0.57
93,56,0.634,0.091,0.37,0.186,0.331,0.332,0.83
94,56,0.816,0.105,0.668,0.07,0.615,0.878,0.376
95,56,0.372,0.282,0.52,0.626,0.97,0.027,0.37
96,56,0.706,0.923,0.153,0.451,0.035,0.846,0.626
102,56,0.393,0.286,0.056,0.103,0.952,0.744,0.681
103,56,0.282,0.28,0.993,0.219,0.562,0.953,0.235
104,56,0.79,0.173,0.921,0.417,0.377,0.492,0.417
105,56,0.225,0.309,0.579,0.298,0.328,0.319,0.859
106,56,0.505,0.474,0.956,0.511,0.371,0.548,0.495
107,56,0.394,0.699,0.13,0.117,0.104,0.411,0.68
108,56,0.812,0.172,0.222,0.155,0.124,0.161,0.517
109,56,0.1,0.546,0.86,0.763,0.758,0.922,0.173
110,56,0.489,0.558,0.684,0.529,0.142,0.06,0.415
115,56,0.295,0.785,0.813,0.226,0.467,0.209,0.312
116,56,0.972,0.359,0.67,0.373,0.459,0.232,0.235
117,56,0.667,0.514,0.84,0.597,0.068,0.304,0.129
119,56,0.565,0.69,0.889,0.3,0.806,0.822,0.283
122,56,0.305,0.358,0.302,0.578,0.494,0.732,0.057
123,56,0.673,0.254,0.195,0.499,0.445,0.969,0.797
124,56,0.21,0.107,0.015,0.613,0.525,0.018,0.895
0,57,0.296,0.34,0.142,0.086,0.068,0.113,0.587
1,57,0.525,0.19,0.26,0.069,0.114,0.881,0.849
2,57,0.706,0.721,0.846,0.42,0.073,0.079,0.761
6,57,0.82,0.217,0.944,0.149,0.801,0.845,0.53
7,57,0.405,0.915,0.203,0.97,0.775,0.467,0.402
8,57,0.299,0.065,0.184,0.657,0.229,0.701,0.335
9,57,0.294,0.96,0.745,0.913,0.512,0.677,0.498
10,57,0.368,0.456,0.479,0.914,0.191,0.72,0.521
11,57,0.96,0.666,0.378,0.238,0.068,0.892,0.971
12,57,0.785,0.855,0.38,0.427,0.892,0.314,0.415
13,57,0.66,0.539,0.036,0.057,0.751,0.668,0.801
14,57,0.446,0.874,0.444,0.967,0.548,0.326,0.474
15,57,0.754,0.254,0.153,0.328,0.012,0.452,0.362
16,57,0.863,0.264,0.853,0.139,0.137,0.318,0.932
17,57,0.896,0.054,0.333,0.738,0.644,0.659,0.747
18,57,0.282,0.513,0.313,0.911,0.552,0.777,0.616
19,57,0.374,0.643,0.801,0.304,0.705,0.946,0.82
20,57,0.279,0.616,0.061,0.566,0.92,0.41,0.767
21,57,0.575,0.558,0.37,0.111,0.106,0.44,0.974
22,57,0.411,0.291,0.247,0.999,0.603,0.038,0.726
23,57,0.677,0.062,0.158,0.465,0.809,0.339,0.392
24,57,0.611,0.012,0.605,0.772,0.636,0.35,0.003
25,57,0.072,0.298,0.272,0.033,0.083,0.204,0.093
26,57,0.859,0.849,0.104,0.381,0.411,0.86,0.002
27,57,0.209,0.703,0.671,0.398,0.522,0.871,0.878
28,57,0.632,0.124,0.772,0.501,0.146,0.879,0.94
29,57,0.752,0.92,0.928,0.843,0.124,0.643,0.51
30,57,0.045,0.26,0.773,0.108,0.48,0.025,0.717
31,57,0.592,0.15,0.622,0.851,0.997,0.421,0.518
32,57,0.192,0.165,0.197,0.193,0.752,0.581,0.155
33,57,0.817,0.154,0.173,0.257,0.456,0.126,0.657
34,57,0.082,0.288,0.904,0.392,0.964,0.191,0.37
35,57,0.443,0.633,0.907,0.924,0.507,0.671,0.719
36,57,0.785,0.456,0.071,0.531,1.0,0.885,0.835
37,57,0.149,0.8,0.855,0.483,0.508,0.135,0.507
38,57,0.041,0.267,0.695,0.162,0.557,0.707,0.772
40,57,0.536,0.791,0.103,0.759,0.402,0.173,0.029
41,57,0.142,0.276,0.109,0.877,0.136,0.877,0.074
42,57,0.646,0.475,0.102,0.361,0.229,0.342,0.55
43,57,0.869,0.947,0.101,0.684,0.84,0.242,0.441
44,57,0.441,0.509,0.859,0.765,0.513,0.896,0.303
45,57,0.702,0.463,0.521,0.895,0.645,0.799,0.524
46,57,0.11,0.386,0.782,0.529,0.877,0.668,0.774
47,57,0.242,0.58,0.333,0.955,0.967,0.989,0.823
48,57,0.697,0.18,0.85,0.227,0.256,0.045,0.933
49,57,0.639,0.085,0.018,0.096,0.648,0.875,0.644
50,57,0.86,0.95,0.37,0.639,0.832,0.331,0.294
51,57,0.777,0.534,0.249,0.962,0.147,0.218,0.158
52,57,0.269,0.994,0.168,0.985,0.805,0.098,0.449
53,57,0.701,0.112,0.8,0.699,0.373,0.484,0.683
54,57,0.027,0.871,0.849,0.782,0.768,0.024,0.207
55,57,0.096,0.132,0.033,0.697,0.68,0.849,0.664
56,57,0.685,0.474,0.486,0.927,0.709,0.917,0.06
57,57,0.447,0.345,0.833,0.81,0.655,0.575,0.099
59,57,0.377,0.973,0.007,0.306,0.486,0.436,0.317
60,57,0.02,0.867,0.128,0.322,0.52,0.065,0.682
61,57,0.389,0.655,0.725,0.2,0.166,0.557,0.039
62,57,0.694,0.868,0.6,0.277,0.659,0.731,0.882
63,57,0.169,0.64,0.871,0.58,0.892,0.389,0.496
64,57,0.246,0.591,0.078,0.779,0.925,0.178,0.257
65,57,0.276,0.18,0.861,0.777,0.285,0.822,0.745
66,57,0.033,0.999,0.281,0.702,0.328,0.793,0.641
67,57,0.721,0.475,0.026,0.006,0.779,0.385,0.362
68,57,0.595,0.204,0.46,0.155,0.417,0.025,0.031
69,57,0.401,0.806,0.673,0.95,0.459,0.126,0.553
70,57,0.3,0.682,0.596,0.702,0.004,0.586,0.608
71,57,0.577,0.535,0.117,0.108,0.812,0.379,0.925
72,57,0.881,0.672,0.389,0.77,0.548,0.811,0.447
73,57,0.026,0.245,0.227,0.413,0.957,0.099,0.265
74,57,0.296,0.886,0.463,0.525,0.741,0.409,0.741
75,57,0.817,0.219,0.174,0.469,0.697,0.357,0.19
76,57,0.489,0.116,0.764,0.994,0.233,0.588,0.837
77,57,0.269,0.148,0.808,0.852,0.05,0.686,0.391
78,57,0.292,0.226,0.494,0.926,0.185,0.616,0.54
79,57,0.096,0.5,0.014,0.553,0.999,0.819,0.126
80,57,0.654,0.307,0.692,0.88,0.449,0.318,0.905
81,57,0.598,0.71,0.412,0.075,0.771,0.712,0.762
82,57,0.363,0.927,0.827,0.229,0.706,0.876,0.875
83,57,0.456,0.989,0.199,0.053,0.801,0.749,0.275
84,57,0.171,0.306,0.92,0.452,0.209,0.419,0.493
85,57,0.472,0.119,0.911,0.686,0.603,0.179,0.579
87,57,0.883,0.286,0.648,0.408,0.731,0.811,0.501
91,57,0.122,0.046,0.84,0.798,0.395,0.094,0.47
92,57,0.512,0.27,0.917,0.634,0.088,0.81,0.796
93,57,0.888,0.308,0.222,0.624,0.645,0.573,0.417
94,57,0.991,0.983,0.919,0.418,0.588,0.538,0.5
95,57,0.061,0.882,0.347,0.25,0.381,0.33,0.84
96,57,0.971,0.562,0.021,0.11,0.336,0.261,0.534
97,57,0.106,0.236,0.875,0.95,0.038,0.562,0.42
100,57,0.123,0.069,0.756,0.597,0.1,0.223,0.625
101,57,0.677,0.099,0.62,0.722,0.835,0.283,0.393
102,57,0.247,0.081,0.703,0.047,0.816,0.062,0.369
103,57,0.008,0.143,0.493,0.046,0.325,0.421,0.001
104,57,0.218,0.353,0.199,0.2,0.352,0.353,0.31
105,57,0.893,0.487,0.905,0.658,0.126,0.198,0.229
106,57,0.312,0.054,0.389,0.374,0.659,0.86,0.467
107,57,0.588,0.161,0.119,0.333,0.722,0.348,0.07
108,57,0.938,0.071,0.344,0.654,0.19,0.243,0.628
109,57,0.783,0.619,0.582,0.283,0.097,0.484,0.281
112,57,0.414,0.529,0.642,0.084,0.545,0.055,0.908
114,57,0.828,0.179,0.168,0.838,0.781,0.968,0.161
117,57,0.671,0.015,0.599,0.336,0.013,0.99,0.76
119,57,0.073,0.549,0.622,0.317,0.321,0.512,0.654
120,57,0.078,0.44,0.293,0.659,0.6,0.134,0.578
121,57,0.366,0.938,0.229,0.013,0.48,0.867,0.182
122,57,0.1,0.293,0.674,0.41,0.537,0.562,0.225
123,57,0.412,0.799,0.4,0.682,0.485,0.128,0.967
124,57,0.41,0.508,0.844,0.185,0.887,0.294,0.471
0,58,0.89,0.503,0.398,0.961,0.703,0.599,0.491
1,58,0.107,0.039,0.044,0.541,0.134,0.349,0.141
6,58,0.343,0.513,0.866,0.99,0.899,0.402,0.244
7,58,0.04,0.467,0.117,0.518,0.355,0.873,0.024
8,58,0.839,0.751,0.1,0.659,0.054,0.221,0.005
9,58,0.243,0.925,0.315,0.008,0.517,0.048,0.082
10,58,0.559,0.321,0.139,0.977,0.63,0.816,0.83
11,58,0.149,0.477,0.328,0.727,0.661,0.649,0.279
12,58,0.956,0.762,0.02,0.108,0.315,0.637,0.294
13,58,0.992,0.304,0.965,0.632,0.502,0.647,0.034
14,58,0.102,0.357,0.501,0.149,0.287,0.809,0.23
15,58,0.724,0.972,0.688,0.527,0.617,0.58,0.303
16,58,0.656,0.01,0.316,0.203,0.689,0.23,0.811
17,58,0.309,0.44,0.203,0.431,0.947,0.744,0.364
18,58,0.929,0.944,0.213,0.847,0.408,0.08,0.381
19,58,0.847,0.82,0.036,0.019,0.464,0.025,0.518
20,58,0.709,0.056,0.021,0.552,0.388,0.426,0.877
21,58,0.592,0.002,0.205,0.649,0.217,0.54,0.671
22,58,0.788,0.242,0.644,0.082,0.629,0.077,0.118
23,58,0.793,0.886,0.072,0.802,0.431,0.012,0.599
24,58,0.752,0.377,0.841,0.709,0.005,0.823,0.755
25,58,0.941,0.665,0.993,0.573,0.608,0.919,0.938
26,58,0.344,0.744,0.85,0.613,0.794,0.634,0.271
27,58,0.436,0.627,0.984,0.374,0.742,0.539,0.634
28,58,0.626,0.341,0.492,0.787,0.362,0.286,0.901
29,58,0.721,0.685,0.581,0.656,0.901,0.17,0.056
30,58,0.051,0.377,0.865,0.534,0.04,0.919,0.265
31,58,0.022,0.48,0.982,0.145,0.8,0.74,0.676
32,58,0.003,0.062,0.579,0.445,0.398,0.727,0.113
33,58,0.671,0.271,0.193,0.656,0.754,0.239,0.226
34,58,0.364,0.605,0.709,0.052,0.108,0.499,0.927
35,58,0.777,0.213,0.35,0.969,0.189,0.674,0.504
36,58,0.251,0.259,0.936,0.915,0.168,0.005,0.97
37,58,0.734,0.86,0.692,0.933,0.1,0.665,0.331
38,58,0.428,0.7,0.13,0.474,0.327,0.402,0.416
39,58,0.023,0.934,0.319,0.291,0.02,0.434,0.323
40,58,0.625,0.961,0.983,0.496,0.826,0.458,0.565
41,58,0.366,0.503,0.623,0.638,0.776,0.247,0.805
42,58,0.399,0.306,0.97,0.651,0.269,0.613,0.737
43,58,0.391,0.243,0.751,0.691,0.575,0.053,0.988
44,58,0.136,0.987,0.655,0.058,0.943,0.623,0.125
45,58,0.775,0.601,0.838,0.526,0.047,0.053,0.667
46,58,0.421,0.179,0.899,0.114,0.365,0.65,0.411
47,58,0.196,0.465,0.698,0.626,0.222,0.795,0.812
48,58,0.111,0.303,0.53,0.655,0.97,0.955,0.444
49,58,0.091,0.04,0.368,0.249,0.876,0.445,0.422
50,58,0.371,0.524,0.067,0.223,0.083,0.029,0.294
51,58,0.344,0.894,0.91,0.449,0.477,0.434,0.178
52,58,0.561,0.336,0.594,0.123,0.754,0.77,0.077
53,58,0.048,0.944,0.545,0.234,0.846,0.094,0.914
54,58,0.741,0.763,0.414,0.598,0.053,0.003,0.965
55,58,0.447,0.454,0.356,0.81,0.308,0.542,0.397
56,58,0.46,0.364,0.443,0.216,0.193,0.774,0.444
57,58,0.34,0.666,0.899,0.847,0.561,0.62,0.108
58,58,0.971,0.589,0.155,0.858,0.136,0.738,0.831
59,58,0.103,0.313,0.52,0.917,0.672,0.878,0.217
60,58,0.467,0.615,0.941,0.161,0.751,0.246,0.954
61,58,0.631,0.826,0.538,0.745,0.533,0.26,0.281
62,58,0.306,0.533,0.367,0.35,0.233,0.788,0.636
63,58,0.633,0.816,0.663,0.8,0.147,0.479,0.524
64,58,0.534,0.689,0.439,0.43,0.303,0.615,0.489
65,58,0.689,0.704,0.08,0.317,0.582,0.124,0.49
66,58,0.118,0.901,0.224,0.816,0.278,0.947,0.332
67,58,0.343,0.186,0.562,0.398,0.511,0.411,0.078
68,58,0.147,0.656,0.423,0.402,0.643,0.409,0.344
69,58,0.717,0.585,0.434,0.363,0.476,0.536,0.377
70,58,0.215,0.38,0.14,0.553,0.665,0.82,0.885
71,58,0.032,0.689,0.652,0.142,0.9,0.487,0.523
72,58,0.013,0.792,0.943,0.286,0.861,0.859,0.997
73,58,0.89,0.977,0.662,0.715,0.354,0.432,0.391
74,58,0.395,0.153,0.976,0.878,0.497,0.76,0.646
75,58,0.171,0.761,0.702,0.636,0.857,0.469,0.504
76,58,0.092,0.013,0.667,0.055,0.04,0.503,0.759
77,58,0.731,0.931,0.424,0.607,0.748,0.282,0.639
78,58,0.44,0.19,0.467,0.309,0.219,0.444,0.453
79,58,0.652,0.574,0.97,0.96,0.089,0.768,0.678
80,58,0.04,0.576,0.283,0.267,0.088,0.997,0.142
81,58,0.655,0.266,0.343,0.627,0.033,0.15,0.907
82,58,0.304,0.779,0.067,0.319,0.207,0.361,0.16
83,58,0.335,0.464,0.871,0.523,0.008,0.877,0.083
85,58,0.07,0.317,0.627,0.468,0.917,0.166,0.662
86,58,0.897,0.55,0.934,0.072,0.805,0.819,0.907
87,58,0.975,0.226,0.346,0.969,0.672,0.75,0.129
91,58,0.289,0.95,0.152,0.728,0.701,0.278,0.502
92,58,0.443,0.741,0.35,0.81,0.791,0.403,0.387
93,58,0.852,0.739,0.152,0.58,0.653,0.149,0.471
94,58,0.987,0.001,0.88,0.41,0.863,0.831,0.04
95,58,0.466,0.933,0.631,0.344,0.751,0.599,0.97
96,58,0.372,0.8,0.489,0.838,0.688,0.807,0.954
97,58,0.089,0.916,0.229,0.089,0.757,0.651,0.382
99,58,0.435,0.322,0.496,0.21,0.303,0.459,0.154
100,58,0.531,0.997,0.645,0.56,0.141,0.461,0.576
101,58,0.644,0.216,0.928,0.869,0.131,0.664,0.491
102,58,0.551,0.21,0.088,0.942,0.847,0.638,0.078
103,58,0.016,0.637,0.671,0.351,0.734,0.587,0.015
104,58,0.299,0.343,0.303,0.201,0.422,0.229,0.122
105,58,0.187,0.573,0.849,0.564,0.423,0.996,0.644
106,58,0.34,0.525,0.148,0.535,0.775,0.765,0.049
107,58,0.274,0.896,0.782,0.898,0.366,0.117,0.229
108,58,0.594,0.138,0.66,0.261,0.398,0.603,0.098
112,58,0.014,0.379,0.986,0.067,0.97,0.885,0.016
116,58,0.994,0.018,0.136,0.334,0.956,0.219,0.054
117,58,0.56,0.626,0.602,0.279,0.912,0.192,0.425
118,58,0.981,0.856,0.396,0.337,0.637,0.442,0.307
120,58,0.16,0.133,0.387,0.411,0.972,0.689,0.981
121,58,0.326,0.762,0.547,0.168,0.926,0.649,0.276
122,58,0.495,0.915,0.504,0.62,0.838,0.424,0.567
123,58,0.906,0.447,0.785,0.818,0.932,0.116,0.161
124,58,0.681,0.212,0.019,0.157,0.016,0.455,0.698
0,59,0.013,0.262,0.632,0.213,0.846,0.88,0.432
1,59,0.818,0.607,0.131,0.632,0.841,0.264,0.275
8,59,0.629,0.023,0.474,0.585,0.066,0.359,0.885
9,59,0.111,0.193,0.706,0.619,0.254,0.477,0.023
10,59,0.232,0.676,0.587,0.902,0.677,0.168,0.848
11,59,0.446,0.151,0.943,0.129,0.761,0.897,0.264
12,59,0.044,0.351,0.978,0.744,0.214,0.005,0.87
13,59,0.236,0.383,0.639,0.841,0.685,0.771,0.989
14,59,0.314,0.496,0.674,0.595,0.623,0.275,0.656
15,59,0.293,0.707,0.517,0.164,0.252,0.326,0.955
16,59,0.913,0.428,0.222,0.74,0.832,0.97,0.235
17,59,0.098,0.639,0.185,0.95,0.359,0.235,0.572
18,59,0.627,0.926,0.063,0.814,0.455,0.182,0.227
19,59,0.689,0.388,0.864,0.907,0.878,0.912,0.883
20,59,0.967,0.911,0.627,0.225,0.07,0.56,0.039
21,59,0.944,0.087,0.584,0.777,0.474,0.463,0.323
22,59,0.274,0.778,0.391,0.143,0.311,0.476,0.378
23,59,0.602,0.682,0.138,0.472,0.007,0.045,0.691
24,59,0.959,0.018,0.056,0.502,0.107,0.597,0.675
26,59,0.894,0.744,0.261,0.733,0.973,0.407,0.066
27,59,0.191,0.066,0.222,0.657,0.422,0.337,0.711
28,59,0.541,0.558,0.923,0.721,0.041,0.697,0.474
29,59,0.992,0.537,0.843,0.926,0.784,0.87,0.698
30,59,0.82,0.38,0.591,0.945,0.125,0.665,0.792
31,59,0.452,0.076,0.096,0.373,0.586,0.485,0.209
32,59,0.68,0.314,0.921,0.454,0.878,0.93,0.068
33,59,0.89,0.832,0.995,0.038,0.979,0.102,0.052
34,59,0.079,0.976,0.52,0.212,0.49,0.666,0.2
35,59,0.649,0.98,0.663,0.226,0.548,0.699,0.803
36,59,0.151,0.01,0.428,0.592,0.226,0.806,0.104
37,59,0.25,0.682,0.227,0.395,0.545,0.967,0.835
38,59,0.309,0.924,0.084,0.052,0.672,0.898,0.218
39,59,0.712,0.412,0.332,0.49,0.642,0.31,0.303
40,59,0.776,0.581,0.235,0.782,0.273,0.152,0.556
41,59,0.219,0.016,0.612,0.911,0.71,0.535,0.943
42,59,0.86,0.357,0.17,0.614,0.106,0.025,0.202
43,59,0.654,0.527,0.232,0.534,0.354,0.447,0.865
44,59,0.975,0.175,0.499,0.287,0.662,0.548,0.73
